authority_code,authority_name,tier,tier_label,region,party_standardised,party_group,vote_share_2018,vote_share_2022,swing_pp,is_challenger,swing_abs_rank,party_label_norm,party_colour_hex
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Barnsley Independent Group,ILP,3.1575061347694846,3.2970035839280274,0.139497,False,13.0,IND,#6B7280
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,British National Party,Minor,0.0542899954396403,0.0,-0.05429,False,15.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Conservative And Unionist Party,Major,19.0970487958479,12.564768200784048,-6.532281,False,3.0,CON,#0087DC
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,English Democrats,Minor,0.5103259571326196,0.2406802106214594,-0.269646,False,12.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Freedom Alliance,Minor,0.0,0.4740033842370227,0.474003,False,11.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Green Party,Minor,3.680861690807618,9.282478690867816,5.601617,False,5.0,GREEN,#02A95B
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,IND,Independent,1.8610610436708728,1.904421579240544,0.043361,False,16.0,IND,#6B7280
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Independents For Direct Democracy,Minor,2.4083041977024475,0.0,-2.408304,False,6.0,IND,#6B7280
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Labour And Cooperative Party,Major,0.0,43.26883664224831,43.268837,True,1.0,LAB,#E4003B
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Labour Party,Major,57.97954352971835,23.242981912199017,-34.736562,False,2.0,LAB,#E4003B
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Liberal Democrats,Major,9.511607201024995,3.2602183988985463,-6.251389,False,4.0,LD,#FAA61A
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Northern Independence Party,Minor,0.0,0.0683153436261784,0.068315,False,14.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Social Democratic Party,Minor,0.0,0.5128905798396166,0.512891,False,10.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Trade Unionist And Socialist Coalition,Minor,0.0,1.237033222277108,1.237033,False,8.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,UNKNOWN,Unknown,0.0,0.6463682512323038,0.646368,False,9.0,OTHER,#9CA3AF
E08000016,Barnsley,1,Metropolitan Borough,Yorkshire and The Humber,Yorkshire Party,Minor,1.739451453886078,0.0,-1.739451,False,7.0,YORKS,#228B22
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Birmingham Worker,Minor,0.0812459171181853,0.0,-0.081246,False,12.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Conservative And Unionist Party,Major,28.541745579508454,27.78236732805073,-0.759378,False,6.0,CON,#0087DC
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Green Party,Minor,3.179020986698726,3.505221496041309,0.326201,False,7.0,GREEN,#02A95B
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,IND,Independent,1.1305808534115052,0.1267693531015311,-1.003812,False,5.0,IND,#6B7280
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Labour And Cooperative Party,Major,0.0,26.458784480693744,26.458784,True,1.0,LAB,#E4003B
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Labour Party,Major,52.62704281330457,28.089188268783616,-24.537855,False,2.0,LAB,#E4003B
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Liberal Democrats,Major,13.960299292391978,9.17399501069718,-4.786304,False,3.0,LD,#FAA61A
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Reform Uk,Minor,0.0,0.0641993896169708,0.064199,False,13.0,REFORM,#6B2FBE
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Sutton Residents' Party,ILP,0.1773137245214451,0.0,-0.177314,False,8.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,The Common Good,Minor,0.0197625203800991,0.0,-0.019763,False,17.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,The Liberal Party,Minor,0.0466615064530118,0.0,-0.046662,False,14.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Trade Unionist And Socialist Coalition,Minor,0.2058595872926994,0.0355214896865472,-0.170338,False,9.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Transform Party,Minor,0.0,0.0431797925088763,0.04318,False,15.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,UNKNOWN,Unknown,0.0,4.520353976533005,4.520354,False,4.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Uk Independence Party (Ukip),Minor,0.0304672189193195,0.0,-0.030467,False,16.0,REFORM,#6B2FBE
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,We Matter Party,Minor,0.0,0.0824489622999675,0.082449,False,11.0,OTHER,#9CA3AF
E08000025,Birmingham,1,Metropolitan Borough,West Midlands,Workers Party Of Britain,Minor,0.0,0.1179704519865148,0.11797,False,10.0,OTHER,#9CA3AF
